condition_id,a,c,eta,regime,mode,mean_terminal_psi,std_terminal_psi,sem_terminal_psi,p_ever_unstable,p_ever_unstable_low,p_ever_unstable_high
2,0.15,0.03,0.23653707865168536,buffered,static_threshold,0.18994821492725428,0.002329120117897359,0.0001344718127043013,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,full,-0.0481318711557908,0.0035223592342694884,0.00020336350520880532,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,memoryless,-0.06026542685205123,0.010632768582547707,0.0006138831803364914,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,no_consensus_risk,0.43810498540268694,0.00281770483049745,0.00016268026423846114,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_crypto_risk,0.08234512977084518,0.0031773614266712193,0.00018344504750013617,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_cumulative_stress,-0.024504251214274336,0.0032665655306047398,0.0001885952488420199,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,no_operational_cost,-0.0002029334515074498,0.0034856823825344645,0.0002012459661865809,0.52,0.4635710820137406,0.5759231991372776
2,0.15,0.03,0.31653707865168534,stressed,no_quantum_risk,0.38129367795071495,0.0025808208301570305,0.00014900376010213549,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_resilience_reserve,-0.5739585448106557,0.003097650766054152,0.0001788429503636815,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,pqc_consensus_only,0.27075829830672754,0.0020824513138278326,0.00012023038266127889,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,qkd_only,0.6163197478909691,0.0027176356079790694,0.00015690276498260279,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,static_threshold,0.09069913916216205,0.00234793208888621,0.00013555792235574136,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,full,0.020248192978289066,0.003464183588969653,0.0002000047327613913,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,memoryless,0.006735941449905051,0.011770159538570964,0.0006795504777998787,0.55,0.4934256045239535,0.6053100983535921
3,0.15,0.05,0.24739446707551815,boundary,no_consensus_risk,0.5472968554755406,0.0027877881361901965,0.00016095302308730548,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_crypto_risk,0.1363601705713047,0.003388192829021677,0.00019561740419020247,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_cumulative_stress,0.041217626244042196,0.003253943585771103,0.00018786652051728023,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_operational_cost,0.06710382730850686,0.0031449279794567063,0.0001815725015521315,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_quantum_risk,0.36412392636873153,0.002339327892835871,0.00013506115886515902,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_resilience_reserve,-0.5146875822446113,0.002901315825886824,0.00016750754730798792,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.24739446707551815,boundary,pqc_consensus_only,0.24375246991773641,0.002186340477529955,0.00012622842632420943,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,qkd_only,0.7110297585430758,0.002563985545335259,0.0001480317744797621,0.0,0.0,0.012642971224546036
